8,289,AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,968.79M,248.05
9,290,AMPY,Amplify Energy Corp.,Energy,Oil & Gas E&P,USA,45.90M,-
10,291,AMRB,American River Bankshares,Financial,Banks - Regional,USA,62.10M,9.62
11,292,AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,USA,1.52B,35.85
12,293,AMRH,"Ameri Holdings, Inc.",Technology,Information Technology Services,USA,10.60M,-
13,294,AMRK,"A-Mark Precious Metals, Inc.",Financial,Capital Markets,USA,165.64M,14.28
14,295,AMRN,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.61B,-
15,296,AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,725.81M,-
16,297,AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.28B,-
17,298,AMS,American Shared Hospital Services,Healthcare,Medical Care Facilities,USA,12.91M,53.17
18,299,AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,USA,281.46M,-
19,300,AMSF,"AMERISAFE, Inc.",Financial,Insurance - Specialty,USA,1.28B,14.32
0,301,AMSWA,"American Software, Inc.",Technology,Software - Application,USA,562.16M,81.88
1,302,AMT,American Tower Corporation (REIT),Real Estate,REIT - Specialty,USA,111.22B,58.02
2,303,AMTB,Amerant Bancorp Inc.,Financial,Banks - Regional,USA,523.53M,46.38
3,304,AMTD,TD Ameritrade Holding Corporation,Financial,Capital Markets,USA,20.25B,10.63
4,305,AMTI,Applied Molecular Transport Inc.,Healthcare,Biotechnology,USA,800.61M,-
5,306,AMTX,"Aemetis, Inc.",Energy,Oil & Gas Refining & Marketing,USA,57.70M,-
6,307,AMU,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-
7,308,AMUB,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-
8,309,AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.52B,20.05
9,310,AMX,"America Movil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,42.86B,38.18
10,311,AMYT,Amryt Pharma plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,364.55M,-
11,312,AMZA,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-
12,313,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,USA,1583.33B,121.00
13,314,AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,4.93B,16.58
14,315,ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,481.60M,-
15,316,ANAT,"American National Group, Inc.",Financial,Insurance - Diversified,USA,2.03B,8.15
16,317,ANCN,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,USA,8.61M,-
17,318,ANDA,Andina Acquisition Corp. III,Financial,Shell Companies,Colombia,97.53M,20.14
18,319,ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,USA,569.84M,-
19,320,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,USA,16.45B,22.64
0,321,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,USA,667.38M,-
1,322,ANGI,ANGI Homeservices Inc.,Communication Services,Internet Content & Information,USA,6.56B,312.62
2,323,ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-
3,324,ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,362.38M,-
4,325,ANH,Anworth Mortgage Asset Corporation,Real Estate,REIT - Mortgage,USA,179.39M,-
5,326,ANIK,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,516.16M,46.10
6,327,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,407.59M,-
7,328,ANIX,"Anixa Biosciences, Inc.",Healthcare,Diagnostics & Research,USA,63.01M,-
8,329,ANNX,"Annexon, Inc.",Healthcare,Biotechnology,USA,994.20M,-
9,330,ANPC,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,78.99M,-
10,331,ANSS,"ANSYS, Inc.",Technology,Software - Application,USA,27.00B,68.26
11,332,ANTE,AirNet Technology Inc.,Communication Services,Advertising Agencies,China,10.70M,-
12,333,ANTM,"Anthem, Inc.",Healthcare,Healthcare Plans,USA,71.01B,12.30
13,334,ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,37.78M,-
14,335,ANY,Sphere 3D Corp.,Technology,Software - Application,Canada,16.30M,-
15,336,AOA,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-
16,337,AOD,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,857.15M,-
17,338,AOK,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-
18,339,AOM,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-
19,340,AON,Aon Plc,Financial,Insurance Brokers,United Kingdom,45.10B,26.26
0,341,AOR,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-
1,342,AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,USA,7.92B,27.36
2,343,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,USA,370.14M,-
3,344,AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,USA,39.30M,6.48
4,345,APA,Apache Corporation,Energy,Oil & Gas E&P,USA,5.82B,-
5,346,APAM,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,3.03B,13.89
6,347,APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals,USA,63.69B,33.60
7,348,APDN,"Applied DNA Sciences, Inc.",Industrials,Security & Protection Services,USA,46.73M,-
8,349,APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,USA,492.86M,40.23
9,350,APEN,"Apollo Endosurgery, Inc.",Healthcare,Medical Devices,USA,35.50M,-
10,351,APEX,Apex Global Brands Inc.,Consumer Cyclical,Apparel Retail,USA,4.10M,-
11,352,APG,APi Group Corporation,Industrials,Engineering & Construction,USA,2.45B,-
12,353,APH,Amphenol Corporation,Technology,Electronic Components,USA,32.99B,30.60
13,354,APHA,Aphria Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,1.20B,15.02
14,355,API,"Agora, Inc.",Technology,Software - Application,China,3.75B,-
15,356,APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,USA,2.20B,-
16,357,APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.18B,-
17,358,APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,698.84M,-
18,359,APM,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,105.41M,-
19,360,APO,"Apollo Global Management, Inc.",Financial,Asset Management,USA,21.41B,-
0,361,APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,USA,605.90M,12.52
1,362,APOP,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,12.00M,-
2,363,APPF,"AppFolio, Inc.",Technology,Software - Application,USA,5.60B,187.16
3,364,APPN,Appian Corporation,Technology,Software - Infrastructure,USA,3.73B,-
4,365,APPS,"Digital Turbine, Inc.",Technology,Software - Application,USA,2.20B,87.13
5,366,APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,593.28M,22.11
6,367,APRN,"Blue Apron Holdings, Inc.",Consumer Cyclical,Internet Retail,USA,149.63M,-
7,368,APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,Canada,239.58M,18.81
8,369,APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,Canada,449.18M,-
9,370,APTS,"Preferred Apartment Communities, Inc.",Real Estate,REIT - Residential,USA,357.27M,-
10,371,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Ireland,23.93B,13.45
11,372,APTX,Aptinyx Inc.,Healthcare,Biotechnology,USA,178.71M,-
12,373,APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,23.91M,-
13,374,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,Taiwan,16.00M,-
14,375,APXT,Apex Technology Acquisition Corporation,Financial,Shell Companies,USA,456.63M,-
15,376,APYX,Apyx Medical Corporation,Healthcare,Medical Devices,USA,175.88M,-
16,377,AQB,"AquaBounty Technologies, Inc.",Consumer Defensive,Farm Products,USA,108.20M,-
17,378,AQMS,"Aqua Metals, Inc.",Industrials,Waste Management,USA,64.60M,-
18,379,AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Renewable,Canada,7.97B,14.07
19,380,AQST,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,222.60M,-
0,381,AQUA,Evoqua Water Technologies Corp.,Industrials,Pollution & Treatment Controls,USA,2.44B,29.72
1,382,AR,Antero Resources Corporation,Energy,Oil & Gas E&P,USA,1.07B,-
2,383,ARA,"American Renal Associates Holdings, Inc.",Healthcare,Diagnostics & Research,USA,243.29M,-
3,384,ARAV,"Aravive, Inc.",Healthcare,Biotechnology,USA,95.31M,-
4,385,ARAY,Accuray Incorporated,Healthcare,Medical Devices,USA,244.80M,98.08
5,386,ARC,"ARC Document Solutions, Inc.",Industrials,Specialty Business Services,USA,54.39M,13.80
6,387,ARCB,ArcBest Corporation,Industrials,Trucking,USA,819.51M,29.83
7,388,ARCC,Ares Capital Corporation,Financial,Asset Management,USA,6.16B,141.46
8,389,ARCE,Arco Platform Limited,Consumer Defensive,Education & Training Services,Brazil,2.57B,-
9,390,ARCH,"Arch Resources, Inc.",Energy,Thermal Coal,USA,497.47M,40.57
10,391,ARCM,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-
11,392,ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,Uruguay,995.70M,78.23
12,393,ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,1.17B,-
13,394,ARD,Ardagh Group S.A.,Consumer Cyclical,Packaging & Containers,Luxembourg,3.61B,-
14,395,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,291.02M,-
15,396,ARDS,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,61.02M,-
16,397,ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,506.81M,-
17,398,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,USA,21.53B,52.07
18,399,ARES,Ares Management Corporation,Financial,Asset Management,USA,10.36B,84.95
19,400,ARGO,"Argo Group International Holdings, Ltd.",Financial,Insurance - Property & Casualty,Bermuda,1.25B,-
